Timestamp,Modelo,Tipo,Populacao,Passos,Cenarios,Threads,Repeticao,Tempo_ms
2025-11-21T23:54:12.7352156,SIR,Paralelo,500000,25000,0,1,2,15.6926
2025-11-21T23:54:12.7454946,SIR,Paralelo,500000,25000,0,1,3,10.1706
2025-11-21T23:54:12.7736854,SIR,Paralelo,500000,25000,0,1,4,27.5684
2025-11-21T23:54:12.7822415,SIR,Paralelo,500000,25000,0,1,5,8.2857
2025-11-21T23:54:12.7904318,SIR,Paralelo,500000,25000,0,1,6,8.2513
2025-11-21T23:54:12.7982172,SIR,Paralelo,500000,25000,0,1,7,7.7857
2025-11-21T23:54:12.8074222,SIR,Paralelo,500000,25000,0,1,8,8.8523
2025-11-21T23:54:12.8218751,SIR,Paralelo,500000,25000,0,1,9,14.3314
2025-11-21T23:54:12.8315151,SIR,Paralelo,500000,25000,0,1,10,8.9863
2025-11-21T23:54:12.8377878,SIR,Paralelo,500000,25000,0,1,11,6.5551
2025-11-21T23:54:12.8456885,SIR,Paralelo,500000,25000,0,1,12,7.5204
2025-11-21T23:54:12.8603818,SIR,Paralelo,500000,25000,0,1,13,14.6077
2025-11-21T23:54:12.8653758,SIR,Paralelo,500000,25000,0,1,14,5.0749
2025-11-21T23:54:12.8724274,SIR,Paralelo,500000,25000,0,1,15,6.7799
2025-11-21T23:54:12.8864691,SIR,Paralelo,500000,25000,0,2,1,12.4606
2025-11-21T23:54:12.9139935,SIR,Paralelo,500000,25000,0,2,2,26.7865
2025-11-21T23:54:12.9315768,SIR,Paralelo,500000,25000,0,2,3,17.2053
2025-11-21T23:54:12.9580184,SIR,Paralelo,500000,25000,0,2,4,26.3942
2025-11-21T23:54:12.9913415,SIR,Paralelo,500000,25000,0,2,5,33.0151
2025-11-21T23:54:13.0059325,SIR,Paralelo,500000,25000,0,2,6,14.8712
2025-11-21T23:54:13.0408033,SIR,Paralelo,500000,25000,0,2,7,33.8949
2025-11-21T23:54:13.0493201,SIR,Paralelo,500000,25000,0,2,8,8.9104
2025-11-21T23:54:13.0624005,SIR,Paralelo,500000,25000,0,2,9,10.6348
2025-11-21T23:54:13.0719338,SIR,Paralelo,500000,25000,0,2,10,8.8686
2025-11-21T23:54:13.0824526,SIR,Paralelo,500000,25000,0,2,11,10.0703
2025-11-21T23:54:13.0950476,SIR,Paralelo,500000,25000,0,2,12,12.8994
2025-11-21T23:54:13.1071232,SIR,Paralelo,500000,25000,0,2,13,12.2707
2025-11-21T23:54:13.1322631,SIR,Paralelo,500000,25000,0,2,14,24.2631
2025-11-21T23:54:13.1483304,SIR,Paralelo,500000,25000,0,2,15,15.6101
2025-11-21T23:54:13.1947445,SIR,Paralelo,500000,25000,0,4,1,31.6144
2025-11-21T23:54:13.2208414,SIR,Paralelo,500000,25000,0,4,2,26.3739
2025-11-21T23:54:13.2474526,SIR,Paralelo,500000,25000,0,4,3,25.4646
2025-11-21T23:54:13.2710782,SIR,Paralelo,500000,25000,0,4,4,23.7567
2025-11-21T23:54:13.2906714,SIR,Paralelo,500000,25000,0,4,5,19.0902
2025-11-21T23:54:13.3277793,SIR,Paralelo,500000,25000,0,4,6,36.9360
2025-11-21T23:54:13.38824,SIR,Paralelo,500000,25000,0,4,7,58.2819
2025-11-21T23:54:13.4643717,SIR,Paralelo,500000,25000,0,4,8,76.0623
2025-11-21T23:54:13.4894546,SIR,Paralelo,500000,25000,0,4,9,24.4212
2025-11-21T23:54:13.5155625,SIR,Paralelo,500000,25000,0,4,10,24.2692
2025-11-21T23:54:13.5326002,SIR,Paralelo,500000,25000,0,4,11,16.9276
2025-11-21T23:54:13.55515,SIR,Paralelo,500000,25000,0,4,12,22.7027
2025-11-21T23:54:13.5804376,SIR,Paralelo,500000,25000,0,4,13,24.5306
2025-11-21T23:54:13.6387141,SIR,Paralelo,500000,25000,0,4,14,58.4247
2025-11-21T23:54:13.6712802,SIR,Paralelo,500000,25000,0,4,15,32.2990
2025-11-21T23:54:13.727561,SIR,Paralelo,500000,25000,0,8,1,55.9865
2025-11-21T23:54:13.7739345,SIR,Paralelo,500000,25000,0,8,2,45.3621
2025-11-21T23:54:13.7915848,SIR,Paralelo,500000,25000,0,8,3,17.5534
2025-11-21T23:54:13.8136891,SIR,Paralelo,500000,25000,0,8,4,21.6172
2025-11-21T23:54:13.8525265,SIR,Paralelo,500000,25000,0,8,5,38.6486
2025-11-21T23:54:13.8735772,SIR,Paralelo,500000,25000,0,8,6,19.9622
2025-11-21T23:54:13.8896184,SIR,Paralelo,500000,25000,0,8,7,16.5240
2025-11-21T23:54:13.9292904,SIR,Paralelo,500000,25000,0,8,8,39.3142
2025-11-21T23:54:13.9781286,SIR,Paralelo,500000,25000,0,8,9,48.0671
2025-11-21T23:54:13.9922124,SIR,Paralelo,500000,25000,0,8,10,14.7439
2025-11-21T23:54:14.0053285,SIR,Paralelo,500000,25000,0,8,11,12.2597
2025-11-21T23:54:14.0228928,SIR,Paralelo,500000,25000,0,8,12,17.5659
2025-11-21T23:54:14.0516474,SIR,Paralelo,500000,25000,0,8,13,27.9809
2025-11-21T23:54:14.0870841,SIR,Paralelo,500000,25000,0,8,14,35.6071
2025-11-21T23:54:14.1071855,SIR,Paralelo,500000,25000,0,8,15,19.3456
2025-11-21T23:54:14.1312881,SIR,Sequencial,500000,50000,0,1,1,20.1783
2025-11-21T23:54:14.1474624,SIR,Sequencial,500000,50000,0,1,2,16.2417
2025-11-21T23:54:14.1624748,SIR,Sequencial,500000,50000,0,1,3,14.8756
2025-11-21T23:54:14.1800495,SIR,Sequencial,500000,50000,0,1,4,17.0160
2025-11-21T23:54:14.1961582,SIR,Sequencial,500000,50000,0,1,5,15.5614
2025-11-21T23:54:14.2151389,SIR,Sequencial,500000,50000,0,1,6,18.2951
2025-11-21T23:54:14.2539267,SIR,Sequencial,500000,50000,0,1,7,38.1796
2025-11-21T23:54:14.2649959,SIR,Sequencial,500000,50000,0,1,8,10.6596
2025-11-21T23:54:14.2880637,SIR,Sequencial,500000,50000,0,1,9,22.5708
2025-11-21T23:54:14.3151209,SIR,Sequencial,500000,50000,0,1,10,26.1815
2025-11-21T23:54:14.3378394,SIR,Sequencial,500000,50000,0,1,11,22.1193
2025-11-21T23:54:14.3795147,SIR,Sequencial,500000,50000,0,1,12,41.1346
2025-11-21T23:54:14.4137263,SIR,Sequencial,500000,50000,0,1,13,32.8335
2025-11-21T23:54:14.4986475,SIR,Sequencial,500000,50000,0,1,14,85.0778
2025-11-21T23:54:14.5368207,SIR,Sequencial,500000,50000,0,1,15,38.0196
2025-11-21T23:54:14.5549017,SIR,Paralelo,500000,50000,0,1,1,16.4126
2025-11-21T23:54:14.5987732,SIR,Paralelo,500000,50000,0,1,2,42.3093
2025-11-21T23:54:14.6148387,SIR,Paralelo,500000,50000,0,1,3,16.2422
2025-11-21T23:54:14.6630175,SIR,Paralelo,500000,50000,0,1,4,47.8564
2025-11-21T23:54:14.6854135,SIR,Paralelo,500000,50000,0,1,5,21.5331
2025-11-21T23:54:14.7032724,SIR,Paralelo,500000,50000,0,1,6,17.4432
2025-11-21T23:54:14.7118076,SIR,Paralelo,500000,50000,0,1,7,8.6118
2025-11-21T23:54:14.7233613,SIR,Paralelo,500000,50000,0,1,8,11.0892
2025-11-21T23:54:14.7298812,SIR,Paralelo,500000,50000,0,1,9,6.8578
2025-11-21T23:54:14.753479,SIR,Paralelo,500000,50000,0,1,10,23.5453
2025-11-21T23:54:14.7715641,SIR,Paralelo,500000,50000,0,1,11,17.3986
2025-11-21T23:54:14.7887067,SIR,Paralelo,500000,50000,0,1,12,16.3903
2025-11-21T23:54:14.8032605,SIR,Paralelo,500000,50000,0,1,13,14.1912
2025-11-21T23:54:14.8158276,SIR,Paralelo,500000,50000,0,1,14,12.8122
2025-11-21T23:54:14.831356,SIR,Paralelo,500000,50000,0,1,15,15.2388
2025-11-21T23:54:14.8455092,SIR,Paralelo,500000,50000,0,2,1,13.7634
2025-11-21T23:54:14.8615884,SIR,Paralelo,500000,50000,0,2,2,15.9372
2025-11-21T23:54:14.9213656,SIR,Paralelo,500000,50000,0,2,3,59.6400
2025-11-21T23:54:14.956361,SIR,Paralelo,500000,50000,0,2,4,33.8055
2025-11-21T23:54:14.971439,SIR,Paralelo,500000,50000,0,2,5,15.9078
2025-11-21T23:54:14.9869361,SIR,Paralelo,500000,50000,0,2,6,14.9398
2025-11-21T23:54:15.0075396,SIR,Paralelo,500000,50000,0,2,7,19.6246
2025-11-21T23:54:15.0357559,SIR,Paralelo,500000,50000,0,2,8,28.4051
2025-11-21T23:54:15.0639181,SIR,Paralelo,500000,50000,0,2,9,27.4298
2025-11-21T23:54:15.0915065,SIR,Paralelo,500000,50000,0,2,10,27.7431
2025-11-21T23:54:15.1066266,SIR,Paralelo,500000,50000,0,2,11,14.5878
2025-11-21T23:54:15.1277608,SIR,Paralelo,500000,50000,0,2,12,21.1351
2025-11-21T23:54:15.1478513,SIR,Paralelo,500000,50000,0,2,13,19.6190
2025-11-21T23:54:15.1618827,SIR,Paralelo,500000,50000,0,2,14,13.6545
2025-11-21T23:54:15.2046397,SIR,Paralelo,500000,50000,0,2,15,42.5443
2025-11-21T23:54:15.2328607,SIR,Paralelo,500000,50000,0,4,1,26.6258
2025-11-21T23:54:15.285756,SIR,Paralelo,500000,50000,0,4,2,50.4248
2025-11-21T23:54:15.3148884,SIR,Paralelo,500000,50000,0,4,3,29.5413
2025-11-21T23:54:15.3465479,SIR,Paralelo,500000,50000,0,4,4,31.2746
2025-11-21T23:54:15.361358,SIR,Paralelo,500000,50000,0,4,5,14.4055
2025-11-21T23:54:15.397919,SIR,Paralelo,500000,50000,0,4,6,36.4119
2025-11-21T23:54:15.4294573,SIR,Paralelo,500000,50000,0,4,7,31.8858
2025-11-21T23:54:15.4512531,SIR,Paralelo,500000,50000,0,4,8,21.8846
2025-11-21T23:54:15.4787002,SIR,Paralelo,500000,50000,0,4,9,26.2336
2025-11-21T23:54:15.497136,SIR,Paralelo,500000,50000,0,4,10,18.6929
2025-11-21T23:54:15.5273205,SIR,Paralelo,500000,50000,0,4,11,30.1304
2025-11-21T23:54:15.5440084,SIR,Paralelo,500000,50000,0,4,12,16.6475
2025-11-21T23:54:15.5715292,SIR,Paralelo,500000,50000,0,4,13,27.6495
2025-11-21T23:54:15.5949211,SIR,Paralelo,500000,50000,0,4,14,22.6827
2025-11-21T23:54:15.6310958,SIR,Paralelo,500000,50000,0,4,15,35.7424
2025-11-21T23:54:15.6532374,SIR,Paralelo,500000,50000,0,8,1,21.3016
2025-11-21T23:54:15.6819572,SIR,Paralelo,500000,50000,0,8,2,28.6694
2025-11-21T23:54:15.7214378,SIR,Paralelo,500000,50000,0,8,3,39.0562
2025-11-21T23:54:15.7556479,SIR,Paralelo,500000,50000,0,8,4,33.8146
2025-11-21T23:54:15.7892914,SIR,Paralelo,500000,50000,0,8,5,33.8641
2025-11-21T23:54:15.8195108,SIR,Paralelo,500000,50000,0,8,6,29.7976
2025-11-21T23:54:15.8530085,SIR,Paralelo,500000,50000,0,8,7,33.3006
2025-11-21T23:54:15.8787013,SIR,Paralelo,500000,50000,0,8,8,25.0731
2025-11-21T23:54:15.9068164,SIR,Paralelo,500000,50000,0,8,9,28.4742
2025-11-21T23:54:15.9289072,SIR,Paralelo,500000,50000,0,8,10,21.7579
2025-11-21T23:54:15.9565069,SIR,Paralelo,500000,50000,0,8,11,27.2640
2025-11-21T23:54:15.9846663,SIR,Paralelo,500000,50000,0,8,12,26.2638
2025-11-21T23:54:16.0303483,SIR,Paralelo,500000,50000,0,8,13,45.0450
2025-11-21T23:54:16.0763932,SIR,Paralelo,500000,50000,0,8,14,46.4885
2025-11-21T23:54:16.0954774,SIR,Paralelo,500000,50000,0,8,15,18.3174
2025-11-21T23:54:16.0994744,SIR,Sequencial,1000000,10000,0,1,1,3.6417
2025-11-21T23:54:16.1014757,SIR,Sequencial,1000000,10000,0,1,2,1.8677
2025-11-21T23:54:16.10351,SIR,Sequencial,1000000,10000,0,1,3,1.3421
2025-11-21T23:54:16.1065242,SIR,Sequencial,1000000,10000,0,1,4,2.9018
2025-11-21T23:54:16.1085248,SIR,Sequencial,1000000,10000,0,1,5,1.8814
2025-11-21T23:54:16.1105264,SIR,Sequencial,1000000,10000,0,1,6,1.3695
2025-11-21T23:54:16.1115284,SIR,Sequencial,1000000,10000,0,1,7,1.3080
2025-11-21T23:54:16.1135614,SIR,Sequencial,1000000,10000,0,1,8,1.3551
2025-11-21T23:54:16.11557,SIR,Sequencial,1000000,10000,0,1,9,2.2479
2025-11-21T23:54:16.1175766,SIR,Sequencial,1000000,10000,0,1,10,1.6549
2025-11-21T23:54:16.119572,SIR,Sequencial,1000000,10000,0,1,11,1.3169
2025-11-21T23:54:16.12057,SIR,Sequencial,1000000,10000,0,1,12,1.3447
2025-11-21T23:54:16.1240941,SIR,Sequencial,1000000,10000,0,1,13,2.8465
2025-11-21T23:54:16.1256242,SIR,Sequencial,1000000,10000,0,1,14,1.8121
2025-11-21T23:54:16.1286107,SIR,Sequencial,1000000,10000,0,1,15,2.3812
2025-11-21T23:54:16.1306112,SIR,Paralelo,1000000,10000,0,1,1,1.7201
2025-11-21T23:54:16.1329265,SIR,Paralelo,1000000,10000,0,1,2,1.5741
2025-11-21T23:54:16.1344533,SIR,Paralelo,1000000,10000,0,1,3,1.8535
2025-11-21T23:54:16.1384644,SIR,Paralelo,1000000,10000,0,1,4,3.1061
2025-11-21T23:54:16.1414641,SIR,Paralelo,1000000,10000,0,1,5,4.2611
2025-11-21T23:54:16.1444948,SIR,Paralelo,1000000,10000,0,1,6,1.9531
2025-11-21T23:54:16.1465048,SIR,Paralelo,1000000,10000,0,1,7,1.4630
2025-11-21T23:54:16.1475048,SIR,Paralelo,1000000,10000,0,1,8,1.4539
2025-11-21T23:54:16.1790286,SIR,Paralelo,1000000,10000,0,1,9,30.8563
2025-11-21T23:54:16.1855602,SIR,Paralelo,1000000,10000,0,1,10,6.1985
2025-11-21T23:54:16.1895954,SIR,Paralelo,1000000,10000,0,1,11,3.5231
2025-11-21T23:54:16.1939186,SIR,Paralelo,1000000,10000,0,1,12,4.0964
2025-11-21T23:54:16.1994375,SIR,Paralelo,1000000,10000,0,1,13,1.8738
2025-11-21T23:54:16.2039575,SIR,Paralelo,1000000,10000,0,1,14,2.6013
2025-11-21T23:54:16.205473,SIR,Paralelo,1000000,10000,0,1,15,1.6482
2025-11-21T23:54:16.2114747,SIR,Paralelo,1000000,10000,0,2,1,5.2215
2025-11-21T23:54:16.2165324,SIR,Paralelo,1000000,10000,0,2,2,3.9618
2025-11-21T23:54:16.2215299,SIR,Paralelo,1000000,10000,0,2,3,6.0357
2025-11-21T23:54:16.225565,SIR,Paralelo,1000000,10000,0,2,4,2.6171
2025-11-21T23:54:16.2295665,SIR,Paralelo,1000000,10000,0,2,5,4.2734
2025-11-21T23:54:16.2313934,SIR,Paralelo,1000000,10000,0,2,6,2.2135
2025-11-21T23:54:16.2384356,SIR,Paralelo,1000000,10000,0,2,7,6.3064
2025-11-21T23:54:16.2414338,SIR,Paralelo,1000000,10000,0,2,8,2.3601
2025-11-21T23:54:16.2484931,SIR,Paralelo,1000000,10000,0,2,9,6.7656
2025-11-21T23:54:16.2514998,SIR,Paralelo,1000000,10000,0,2,10,4.1327
2025-11-21T23:54:16.2555639,SIR,Paralelo,1000000,10000,0,2,11,3.5304
2025-11-21T23:54:16.260563,SIR,Paralelo,1000000,10000,0,2,12,3.8209
2025-11-21T23:54:16.2796813,SIR,Paralelo,1000000,10000,0,2,13,19.6731
2025-11-21T23:54:16.2857571,SIR,Paralelo,1000000,10000,0,2,14,4.8608
2025-11-21T23:54:16.2887467,SIR,Paralelo,1000000,10000,0,2,15,2.2484
2025-11-21T23:54:16.2932608,SIR,Paralelo,1000000,10000,0,4,1,3.8750
2025-11-21T23:54:16.3068594,SIR,Paralelo,1000000,10000,0,4,2,13.0834
2025-11-21T23:54:16.3269462,SIR,Paralelo,1000000,10000,0,4,3,20.2209
2025-11-21T23:54:16.3515583,SIR,Paralelo,1000000,10000,0,4,4,25.0432
2025-11-21T23:54:16.3616122,SIR,Paralelo,1000000,10000,0,4,5,8.8035
2025-11-21T23:54:16.373707,SIR,Paralelo,1000000,10000,0,4,6,12.3078
2025-11-21T23:54:16.3948462,SIR,Paralelo,1000000,10000,0,4,7,20.5007
2025-11-21T23:54:16.4033655,SIR,Paralelo,1000000,10000,0,4,8,7.8242
2025-11-21T23:54:16.4068933,SIR,Paralelo,1000000,10000,0,4,9,4.1071
2025-11-21T23:54:16.415294,SIR,Paralelo,1000000,10000,0,4,10,7.6018
2025-11-21T23:54:16.4209366,SIR,Paralelo,1000000,10000,0,4,11,5.7811
2025-11-21T23:54:16.4269776,SIR,Paralelo,1000000,10000,0,4,12,6.2780
2025-11-21T23:54:16.4319711,SIR,Paralelo,1000000,10000,0,4,13,4.7313
2025-11-21T23:54:16.4414983,SIR,Paralelo,1000000,10000,0,4,14,8.7845
2025-11-21T23:54:16.4747434,SIR,Paralelo,1000000,10000,0,4,15,30.7848
2025-11-21T23:54:16.5139168,SIR,Paralelo,1000000,10000,0,8,1,31.6970
2025-11-21T23:54:16.5364988,SIR,Paralelo,1000000,10000,0,8,2,22.6315
2025-11-21T23:54:16.5515974,SIR,Paralelo,1000000,10000,0,8,3,14.8919
2025-11-21T23:54:16.5959178,SIR,Paralelo,1000000,10000,0,8,4,43.5415
2025-11-21T23:54:16.6214907,SIR,Paralelo,1000000,10000,0,8,5,25.2050
2025-11-21T23:54:16.6532851,SIR,Paralelo,1000000,10000,0,8,6,31.6432
2025-11-21T23:54:16.6849083,SIR,Paralelo,1000000,10000,0,8,7,31.6775
2025-11-21T23:54:16.706492,SIR,Paralelo,1000000,10000,0,8,8,21.2598
2025-11-21T23:54:16.7291564,SIR,Paralelo,1000000,10000,0,8,9,22.7406
2025-11-21T23:54:16.7819139,SIR,Paralelo,1000000,10000,0,8,10,51.8953
2025-11-21T23:54:16.8055493,SIR,Paralelo,1000000,10000,0,8,11,23.5479
2025-11-21T23:54:16.8216075,SIR,Paralelo,1000000,10000,0,8,12,16.5434
2025-11-21T23:54:16.8357344,SIR,Paralelo,1000000,10000,0,8,13,13.9652
2025-11-21T23:54:16.855817,SIR,Paralelo,1000000,10000,0,8,14,19.7732
2025-11-21T23:54:16.9014889,SIR,Paralelo,1000000,10000,0,8,15,45.4985
2025-11-21T23:54:16.9205865,SIR,Sequencial,1000000,25000,0,1,1,6.6394
2025-11-21T23:54:16.9271637,SIR,Sequencial,1000000,25000,0,1,2,6.3470
2025-11-21T23:54:16.936194,SIR,Sequencial,1000000,25000,0,1,3,8.6384
2025-11-21T23:54:16.9391955,SIR,Sequencial,1000000,25000,0,1,4,3.4435
2025-11-21T23:54:16.9447276,SIR,Sequencial,1000000,25000,0,1,5,4.4060
2025-11-21T23:54:16.950739,SIR,Sequencial,1000000,25000,0,1,6,5.9029
2025-11-21T23:54:16.9557728,SIR,Sequencial,1000000,25000,0,1,7,4.6936
2025-11-21T23:54:16.962771,SIR,Sequencial,1000000,25000,0,1,8,6.9515
2025-11-21T23:54:16.9657997,SIR,Sequencial,1000000,25000,0,1,9,3.4427
2025-11-21T23:54:16.9708003,SIR,Sequencial,1000000,25000,0,1,10,4.3249
2025-11-21T23:54:16.9773404,SIR,Sequencial,1000000,25000,0,1,11,5.8130
2025-11-21T23:54:16.9873794,SIR,Sequencial,1000000,25000,0,1,12,9.6636
2025-11-21T23:54:16.99543,SIR,Sequencial,1000000,25000,0,1,13,7.8023
2025-11-21T23:54:17.0044646,SIR,Sequencial,1000000,25000,0,1,14,7.7592
2025-11-21T23:54:17.0984138,SIR,Sequencial,1000000,25000,0,1,15,93.8354
2025-11-21T23:54:17.1452918,SIR,Paralelo,1000000,25000,0,1,1,43.2060
2025-11-21T23:54:17.1894617,SIR,Paralelo,1000000,25000,0,1,2,43.4356
2025-11-21T23:54:17.1995728,SIR,Paralelo,1000000,25000,0,1,3,10.2041
2025-11-21T23:54:17.2076208,SIR,Paralelo,1000000,25000,0,1,4,7.7516
2025-11-21T23:54:17.2146691,SIR,Paralelo,1000000,25000,0,1,5,6.6960
2025-11-21T23:54:17.2216803,SIR,Paralelo,1000000,25000,0,1,6,6.7370
2025-11-21T23:54:17.2302539,SIR,Paralelo,1000000,25000,0,1,7,8.9691
2025-11-21T23:54:17.2397951,SIR,Paralelo,1000000,25000,0,1,8,9.3390
2025-11-21T23:54:17.2608878,SIR,Paralelo,1000000,25000,0,1,9,20.7062
2025-11-21T23:54:17.2699273,SIR,Paralelo,1000000,25000,0,1,10,8.5762
2025-11-21T23:54:17.2769757,SIR,Paralelo,1000000,25000,0,1,11,6.9230
2025-11-21T23:54:17.2885025,SIR,Paralelo,1000000,25000,0,1,12,11.1357
2025-11-21T23:54:17.2975845,SIR,Paralelo,1000000,25000,0,1,13,9.6562
2025-11-21T23:54:17.305115,SIR,Paralelo,1000000,25000,0,1,14,6.9946
2025-11-21T23:54:17.3116563,SIR,Paralelo,1000000,25000,0,1,15,6.6751
2025-11-21T23:54:17.3232359,SIR,Paralelo,1000000,25000,0,2,1,9.9519
2025-11-21T23:54:17.3363714,SIR,Paralelo,1000000,25000,0,2,2,13.4302
2025-11-21T23:54:17.3594589,SIR,Paralelo,1000000,25000,0,2,3,23.1582
2025-11-21T23:54:17.3745679,SIR,Paralelo,1000000,25000,0,2,4,14.2906
2025-11-21T23:54:17.3967249,SIR,Paralelo,1000000,25000,0,2,5,21.8691
2025-11-21T23:54:17.4263456,SIR,Paralelo,1000000,25000,0,2,6,30.0965
2025-11-21T23:54:17.4484464,SIR,Paralelo,1000000,25000,0,2,7,21.5048
2025-11-21T23:54:17.4610681,SIR,Paralelo,1000000,25000,0,2,8,12.9110
2025-11-21T23:54:17.4736463,SIR,Paralelo,1000000,25000,0,2,9,11.8704
2025-11-21T23:54:17.4847223,SIR,Paralelo,1000000,25000,0,2,10,10.7400
2025-11-21T23:54:17.4958252,SIR,Paralelo,1000000,25000,0,2,11,11.4943
2025-11-21T23:54:17.5219104,SIR,Paralelo,1000000,25000,0,2,12,25.3606
2025-11-21T23:54:17.5335029,SIR,Paralelo,1000000,25000,0,2,13,11.3462
2025-11-21T23:54:17.5717268,SIR,Paralelo,1000000,25000,0,2,14,37.1576
2025-11-21T23:54:17.5948354,SIR,Paralelo,1000000,25000,0,2,15,22.9652
2025-11-21T23:54:17.645568,SIR,Paralelo,1000000,25000,0,4,1,43.2862
2025-11-21T23:54:17.6687005,SIR,Paralelo,1000000,25000,0,4,2,22.8118
2025-11-21T23:54:17.6884433,SIR,Paralelo,1000000,25000,0,4,3,20.2776
2025-11-21T23:54:17.7146137,SIR,Paralelo,1000000,25000,0,4,4,25.2226
2025-11-21T23:54:17.7266563,SIR,Paralelo,1000000,25000,0,4,5,12.5226
2025-11-21T23:54:17.7484118,SIR,Paralelo,1000000,25000,0,4,6,21.4071
2025-11-21T23:54:17.7765724,SIR,Paralelo,1000000,25000,0,4,7,28.0569
2025-11-21T23:54:17.8087706,SIR,Paralelo,1000000,25000,0,4,8,31.4741
2025-11-21T23:54:17.8253583,SIR,Paralelo,1000000,25000,0,4,9,16.4187
2025-11-21T23:54:17.8391737,SIR,Paralelo,1000000,25000,0,4,10,12.8935
2025-11-21T23:54:17.8560247,SIR,Paralelo,1000000,25000,0,4,11,16.8412
2025-11-21T23:54:17.8616457,SIR,Paralelo,1000000,25000,0,4,12,5.5856
2025-11-21T23:54:17.8736396,SIR,Paralelo,1000000,25000,0,4,13,11.8911
2025-11-21T23:54:17.888751,SIR,Paralelo,1000000,25000,0,4,14,14.6064
2025-11-21T23:54:17.895941,SIR,Paralelo,1000000,25000,0,4,15,7.2732
2025-11-21T23:54:17.946434,SIR,Paralelo,1000000,25000,0,8,1,49.3864
2025-11-21T23:54:17.9888321,SIR,Paralelo,1000000,25000,0,8,2,41.7807
2025-11-21T23:54:18.0204547,SIR,Paralelo,1000000,25000,0,8,3,31.5323
2025-11-21T23:54:18.0476151,SIR,Paralelo,1000000,25000,0,8,4,27.1519
2025-11-21T23:54:18.0817818,SIR,Paralelo,1000000,25000,0,8,5,33.8895
2025-11-21T23:54:18.1109751,SIR,Paralelo,1000000,25000,0,8,6,29.1070
2025-11-21T23:54:18.1446019,SIR,Paralelo,1000000,25000,0,8,7,33.2688
2025-11-21T23:54:18.1717418,SIR,Paralelo,1000000,25000,0,8,8,27.8245
2025-11-21T23:54:18.2028459,SIR,Paralelo,1000000,25000,0,8,9,30.2071
2025-11-21T23:54:18.2314475,SIR,Paralelo,1000000,25000,0,8,10,28.7465
2025-11-21T23:54:18.2615976,SIR,Paralelo,1000000,25000,0,8,11,30.5613
2025-11-21T23:54:18.2787146,SIR,Paralelo,1000000,25000,0,8,12,15.7098
2025-11-21T23:54:18.2877509,SIR,Paralelo,1000000,25000,0,8,13,9.1878
2025-11-21T23:54:18.3068225,SIR,Paralelo,1000000,25000,0,8,14,19.0067
2025-11-21T23:54:18.3576619,SIR,Paralelo,1000000,25000,0,8,15,50.5524
2025-11-21T23:54:18.5014722,SIR,Sequencial,1000000,50000,0,1,1,8.1614
2025-11-21T23:54:18.510524,SIR,Sequencial,1000000,50000,0,1,2,7.6464
2025-11-21T23:54:18.5155814,SIR,Sequencial,1000000,50000,0,1,3,5.5008
2025-11-21T23:54:18.5469039,SIR,Sequencial,1000000,50000,0,1,4,30.6995
2025-11-21T23:54:18.5534158,SIR,Sequencial,1000000,50000,0,1,5,6.1288
2025-11-21T23:54:18.5599776,SIR,Sequencial,1000000,50000,0,1,6,7.0245
2025-11-21T23:54:18.5694978,SIR,Sequencial,1000000,50000,0,1,7,9.3943
2025-11-21T23:54:18.5765358,SIR,Sequencial,1000000,50000,0,1,8,6.1960
2025-11-21T23:54:18.5830437,SIR,Sequencial,1000000,50000,0,1,9,6.2302
2025-11-21T23:54:18.5915935,SIR,Sequencial,1000000,50000,0,1,10,7.9945
2025-11-21T23:54:18.5996344,SIR,Sequencial,1000000,50000,0,1,11,7.1232
2025-11-21T23:54:18.6072145,SIR,Sequencial,1000000,50000,0,1,12,7.4098
2025-11-21T23:54:18.6152626,SIR,Sequencial,1000000,50000,0,1,13,7.4404
2025-11-21T23:54:18.6212724,SIR,Sequencial,1000000,50000,0,1,14,6.1239
2025-11-21T23:54:18.6288828,SIR,Sequencial,1000000,50000,0,1,15,7.5599
2025-11-21T23:54:18.6354412,SIR,Paralelo,1000000,50000,0,1,1,6.3235
2025-11-21T23:54:18.697731,SIR,Paralelo,1000000,50000,0,1,2,61.4653
2025-11-21T23:54:18.8554964,SIR,Paralelo,1000000,50000,0,1,3,157.9111
2025-11-21T23:54:18.8705495,SIR,Paralelo,1000000,50000,0,1,4,15.1381
2025-11-21T23:54:18.8856911,SIR,Paralelo,1000000,50000,0,1,5,14.3722
2025-11-21T23:54:18.8957408,SIR,Paralelo,1000000,50000,0,1,6,9.9450
2025-11-21T23:54:18.9058011,SIR,Paralelo,1000000,50000,0,1,7,10.2753
2025-11-21T23:54:18.9143168,SIR,Paralelo,1000000,50000,0,1,8,8.5860
2025-11-21T23:54:18.9213355,SIR,Paralelo,1000000,50000,0,1,9,7.1992
2025-11-21T23:54:18.9303888,SIR,Paralelo,1000000,50000,0,1,10,8.6165
2025-11-21T23:54:18.9414486,SIR,Paralelo,1000000,50000,0,1,11,11.3904
2025-11-21T23:54:18.9605689,SIR,Paralelo,1000000,50000,0,1,12,17.6098
2025-11-21T23:54:18.9706197,SIR,Paralelo,1000000,50000,0,1,13,10.6369
2025-11-21T23:54:19.0053167,SIR,Paralelo,1000000,50000,0,1,14,34.4544
